ev_id,crew_age,crew_inj_level,flight_hours
20190404X54040,39,NONE,206.1000061
20190329X55659,78,NONE,1
20190404X73355,59,NONE,2
20190408X12655,67,NONE,1
20190410X51002,73,NONE,6000
20190331X75451,35,NONE,4
20190411X81517,61,MINR,2200
20190411X15518,56,SERS,5.5
20190414X81253,70,FATL,22200
20190414X14908,33,FATL,1
20190415X91813,27,MINR,4
20190501X62455,69,SERS,5
20190428X90622,53,NONE,3
20190428X32930,60,NONE,4
20190502X63800,43,NONE,3110
20190502X02835,24,NONE,202
20190504X04947,55,,5
20190504X23851,63,FATL,0
20190503X91004,74,NONE,4
20190505X00851,69,SERS,100
20190503X92424,82,MINR,2500
20190505X10250,57,FATL,4100
20190504X45333,38,FATL,14.30000019
20190506X84901,55,NONE,2
20190505X55947,67,NONE,0.5
20190506X13601,69,FATL,119.5
20190504X62853,47,NONE,1
20190505X03851,38,NONE,39
20190506X62237,70,NONE,1174
20190505X92851,56,MINR,4
20190506X73526,32,NONE,2
20190506X23852,54,NONE,1
20190507X71836,64,NONE,3
20190507X52101,57,NONE,6
20190426X54304,65,NONE,9020
20190505X64101,75,NONE,5
20190507X30329,27,FATL,250
20190511X33053,36,FATL,9.300000191
20190511X74832,71,FATL,2419
20190512X00615,51,FATL,#N/A
20190510X95515,63,NONE,19.20000076
20190511X25804,66,NONE,1
20190511X81437,64,MINR,3
20190512X35801,45,SERS,110
20190513X13607,71,MINR,3
20190513X45808,62,NONE,250
20190513X55350,41,NONE,473
20190513X63920,54,NONE,#N/A
20190514X70427,46,FATL,11000
20190514X70427,60,MINR,11000
20190514X00507,60,NONE,500
20190513X03825,65,FATL,30
20190512X92801,75,NONE,6
20190515X82057,47,NONE,#N/A
20190515X51758,35,NONE,900
20190516X24126,68,FATL,4033
20190516X00135,72,MINR,1
20190516X24200,44,NONE,4
20190517X00154,69,FATL,25
20190517X91436,30,NONE,6
20190517X23729,32,FATL,30.70000076
20190518X50852,90,FATL,1967
20190519X85324,71,FATL,20000
20190520X82011,26,NONE,4
20190520X43445,50,NONE,4438
20190520X14645,51,FATL,1
20190521X95005,67,NONE,9
20190521X02331,56,NONE,973
20190522X55002,75,FATL,3530
20190523X52847,40,NONE,2
20190514X85601,41,NONE,#N/A
20190514X85601,66,NONE,#N/A
20190524X10703,67,SERS,4.5
20190523X34552,31,NONE,116
20190522X55614,34,SERS,1600
20190523X52004,26,NONE,5
20190524X92848,66,FATL,57
20190525X02531,80,FATL,30
20190528X71458,60,MINR,2.700000048
20190524X14613,52,FATL,9016
20190528X32306,53,NONE,4
20190528X61745,58,FATL,780
20190505X61703,61,NONE,300
20190528X43232,47,NONE,974
20190528X81010,44,NONE,15
20190529X03317,55,FATL,0.600000024
20190527X71334,50,NONE,0.800000012
20190527X21715,76,NONE,325
20190529X41550,74,FATL,3800
20190529X41550,77,SERS,3800
20190529X50112,58,FATL,6
20190525X64158,56,NONE,1
20190528X74208,61,SERS,47
20190529X23833,67,NONE,40
20190529X45037,74,NONE,6
20190530X80613,58,NONE,73
20190512X91624,68,NONE,0.800000012
20190529X10733,53,NONE,4
20190530X22914,64,NONE,8
20190523X64224,65,NONE,17
20190531X70328,67,NONE,3
20190531X80738,62,NONE,3
20190531X12449,51,MINR,3.200000048
20190602X43130,49,MINR,368
20190602X44013,57,NONE,21
20190602X52102,70,NONE,3
20190602X60904,45,MINR,12
20190602X84440,48,NONE,1
20190603X40512,61,FATL,14655
20190603X34423,39,NONE,895
20190603X43739,70,NONE,1
20190602X02109,88,NONE,#N/A
20190603X50934,64,MINR,2
20190604X93251,42,NONE,1
20190604X42440,53,MINR,167.3000031
20190604X85654,39,NONE,2
20190605X01617,29,FATL,#N/A
20190605X14700,66,NONE,40
20190606X60552,58,NONE,214.1000061
20190605X40319,71,NONE,3
20190608X05856,66,FATL,11090
20190608X53318,73,FATL,15.60000038
20190606X04852,57,NONE,538.2000122
20190606X64851,54,NONE,#N/A
20190608X54011,47,NONE,1
20190608X62310,54,NONE,8
20190610X10403,22,FATL,13.60000038
20190609X65608,53,NONE,1
20190609X71538,40,NONE,1
20190609X71109,64,NONE,11
20190609X94419,57,NONE,3
20190610X11943,43,NONE,2
20190610X91011,39,MINR,2
20190607X71851,80,MINR,20
20190610X02852,41,NONE,1100
20190524X20012,53,NONE,251
20190612X11148,52,SERS,2
20190612X22520,57,NONE,30
20190612X55836,67,FATL,8
20190310X00926,63,NONE,12000
20190612X22423,64,NONE,465
20190612X10542,53,NONE,2
20190612X10542,70,NONE,2
20190611X50158,88,MINR,#N/A
20190525X64427,39,NONE,43.90000153
20190613X23048,88,SERS,900
20190612X11535,69,NONE,10.30000019
20190611X81231,40,NONE,125
20190614X13326,28,NONE,20
20190521X90550,91,SERS,22580
20190613X23420,56,MINR,#N/A
20190615X10703,20,SERS,89.30000305
20190616X81748,58,FATL,450
20190617X23432,77,FATL,23107
20190611X81952,72,NONE,7
20190611X42301,50,NONE,62
20190617X25249,34,SERS,2000
20190613X53931,21,NONE,3
20190613X53931,21,NONE,3
20190616X30658,61,NONE,10500
20190617X21338,42,NONE,1197
20190617X24519,75,NONE,15
20190617X64617,35,SERS,330
20190616X33046,32,MINR,50
20190617X62104,43,NONE,1966
20190617X50831,61,NONE,349
20190612X30908,71,NONE,0.200000003
20190617X70049,51,NONE,#N/A
20190618X62612,60,FATL,8000
20190618X71914,30,NONE,1
20190618X53759,71,NONE,272
20190619X22528,66,MINR,7.300000191
20190527X74425,86,NONE,50
20190613X54623,76,NONE,#N/A
20190617X65624,65,MINR,0.100000001
20190619X93150,71,MINR,3
20190620X80853,65,FATL,1640
20190620X44854,62,NONE,1
20190621X54419,51,NONE,1402
20190621X62752,58,NONE,8
20190622X23034,42,FATL,1086
20190621X03823,37,NONE,7
20190621X05940,70,NONE,3
20190622X51304,63,FATL,10
20190621X51852,24,NONE,137.6000061
20190624X12053,63,FATL,248
20190617X80121,58,MINR,5
20190624X60317,73,MINR,1300
20190624X91854,45,NONE,0.5
20190624X52235,58,NONE,6
20190625X32607,65,NONE,1
20190624X91853,63,SERS,#N/A
20190625X34442,74,SERS,1
20190611X24654,49,NONE,4
20190625X84116,46,NONE,1
20190507X80802,32,NONE,6
20190626X22553,76,FATL,1
20190627X30321,70,NONE,#N/A
20190628X04252,65,FATL,480
20190628X64455,44,FATL,0
20190628X03218,67,NONE,5
20190628X14311,45,NONE,2
20190627X84648,60,MINR,3.700000048
20190628X74925,37,NONE,100
20190629X02810,67,FATL,1351.599976
20190629X71525,73,FATL,3476
20190630X33829,71,FATL,30
20190630X05538,63,FATL,#N/A
20190630X20833,62,MINR,1
20190630X91504,50,NONE,3
20190701X03630,72,NONE,0.5
20190630X15847,66,NONE,1
20190701X32115,48,NONE,4
20190630X15605,17,MINR,#N/A
20190630X20100,79,NONE,28
20190701X10819,63,FATL,4200
20190702X74652,21,SERS,200
20190702X80900,42,FATL,21.29999924
20190701X01033,35,NONE,1
20190630X21332,49,NONE,1
20190702X24138,60,NONE,1
20190702X45044,48,NONE,7
20190701X74526,72,NONE,0.300000012
20190701X50002,65,NONE,3
20190703X62644,63,FATL,300
20190703X52225,43,NONE,1.600000024
20190703X52225,38,NONE,1.600000024
20190704X21909,56,FATL,2
20190704X63244,72,SERS,0
20190704X63124,22,MINR,0
20190706X03014,70,SERS,292
20190706X51649,65,FATL,7419
20190706X70756,18,FATL,1.200000048
20190703X91828,36,NONE,3
20190708X21221,54,NONE,10
20190708X22643,27,NONE,11.10000038
20190708X35225,31,NONE,2.5
20190703X95103,19,NONE,8
20190708X24735,70,NONE,24
20190707X23209,58,NONE,1
20190708X44358,35,MINR,2128
20190707X11324,27,SERS,#N/A
20190630X22250,26,NONE,58.70000076
20190708X14610,76,NONE,17
20190708X83300,60,NONE,3
20190709X23744,45,NONE,3
20190630X14130,68,MINR,704
20190709X24045,66,NONE,4
20190706X10535,78,NONE,1
20190630X21932,70,NONE,0
20190709X05610,61,NONE,3.900000095
20190708X75633,46,MINR,1544
20190709X43210,27,NONE,30
20190707X01535,81,NONE,5000
20190709X25154,66,MINR,1
20190711X21021,64,NONE,1
20190711X74140,25,NONE,320
20190711X41957,33,NONE,2
20190711X43717,46,MINR,5
20190711X52011,22,NONE,6
20190710X85327,64,MINR,9.600000381
20190711X60234,69,FATL,35
20190711X50821,55,NONE,2
20190711X63231,53,NONE,3.400000095
20190711X23056,68,FATL,12580
20190712X22529,30,NONE,#N/A
20190712X54743,74,MINR,1
20190713X95619,58,NONE,5
20190713X34059,69,FATL,310
20190713X01105,45,FATL,#N/A
20190715X23000,38,SERS,1
20190715X02154,61,NONE,1
20190715X33753,63,NONE,#N/A
20190714X02647,27,NONE,714.5
20190714X02647,31,NONE,714.5
20190715X52759,72,NONE,1
20190715X91456,62,FATL,2104.300049
20190716X24028,72,MINR,200
20190716X14517,63,NONE,3
20190716X33934,69,NONE,8.5
20190716X43124,71,NONE,3
20190716X74232,70,NONE,1
20190716X10219,78,MINR,0.600000024
20190717X00547,71,NONE,2
20190717X03502,63,MINR,125
20190717X83445,23,NONE,4.5
20190717X91032,56,NONE,2
20190704X25720,35,NONE,21
20190718X15123,56,MINR,2500
20190718X21037,55,NONE,22
20190718X51611,55,NONE,3
20190628X75828,87,NONE,#N/A
20190718X14334,55,MINR,#N/A
20190719X51348,67,NONE,3.5
20190720X65807,76,MINR,3.400000095
20190720X61321,49,NONE,3
20190721X02950,26,MINR,10
20190721X51301,70,NONE,4
20190721X44924,41,MINR,40
20190719X40133,69,MINR,0
20190720X64224,59,NONE,7
20190722X34241,66,NONE,2.400000095
20190721X24746,31,NONE,0
20190719X40236,59,NONE,720
20190721X74952,68,NONE,4.599999905
20190722X83356,47,NONE,5.300000191
20190722X90218,66,NONE,#N/A
20190720X80210,65,MINR,1.100000024
20190722X74031,50,MINR,29.60000038
20190723X90829,36,NONE,54
20190724X81016,55,NONE,877
20190724X81016,61,NONE,877
20190724X13531,69,FATL,22000
20190720X75839,49,NONE,1.799999952
20190724X23036,39,NONE,7
20190724X83313,61,FATL,156.6000061
20190724X24816,61,MINR,2
20190725X95527,42,NONE,6
20190725X01606,28,NONE,11
20190725X80319,65,NONE,2
20190726X01834,33,NONE,5
20190727X50530,61,NONE,73
20190728X22107,25,NONE,19
20190728X32331,46,MINR,440
20190728X21500,66,NONE,5
20190727X52630,31,MINR,127
20190728X20826,53,MINR,1606
20190724X41953,69,NONE,#N/A
20190729X04852,65,NONE,1100
20190725X72151,57,NONE,7.900000095
20190730X94556,60,MINR,247
20190728X45534,56,NONE,6.400000095
20190710X24338,21,NONE,4
20190713X90722,61,NONE,7400
20190727X42658,26,NONE,363
20190729X40339,62,MINR,3
20190728X30127,36,NONE,500
20190730X62947,35,NONE,67.09999847
20190730X53121,71,NONE,0.5
20190731X80756,41,NONE,0.100000001
20190731X90347,71,NONE,2.700000048
20190731X04607,49,MINR,3
20190731X25940,49,NONE,1.5
20190730X64357,38,NONE,3
20190801X84143,57,NONE,4
20190803X22956,61,MINR,6
20190803X74951,29,MINR,98
20190803X85650,74,NONE,124
20190804X90303,55,NONE,10
20190802X91659,41,NONE,86
20190804X03844,77,NONE,3
20190805X82045,31,FATL,2700
20190804X85924,69,SERS,82
20190804X03438,67,NONE,4
20190806X52246,48,NONE,7
20190722X10520,62,NONE,7.400000095
20190806X21343,46,NONE,1
20190807X92142,75,NONE,3500
20190807X13427,33,FATL,500
20190807X70552,60,FATL,1395
20190808X71425,60,FATL,7.300000191
20190804X03031,40,NONE,4.400000095
20190808X54033,56,FATL,21000
20190810X23256,56,MINR,0
20190811X65116,51,NONE,20
20190809X53608,33,NONE,0.800000012
20190811X80130,40,FATL,1400
20190811X02525,29,SERS,#N/A
20190809X93735,71,NONE,20
20190813X21352,84,MINR,671
20190813X05139,51,NONE,5
20190813X45157,26,SERS,407
20190813X74443,61,NONE,20
20190812X52759,55,NONE,5
20190815X44418,35,MINR,652
20190814X82547,75,NONE,636
20190815X74831,56,NONE,5800
20190818X02829,52,FATL,586
20190819X64723,50,NONE,0
20190819X74817,25,SERS,5
20190819X10929,65,FATL,81
20190819X04503,82,MINR,5
20190819X13655,55,NONE,15
20190819X61711,46,NONE,1
20190818X24815,22,NONE,8
20190818X24815,22,NONE,8
20190819X30547,72,MINR,2
20190819X35614,57,NONE,6
20190820X15859,70,FATL,18616
20190820X22547,64,FATL,22974
20190819X62641,51,NONE,12
20190820X51214,73,SERS,1
20190819X15302,69,MINR,7
20190821X74823,68,MINR,2210
20190804X92227,54,NONE,1.200000048
20190822X70607,61,SERS,1
20190818X25532,53,MINR,6
20190823X45219,63,FATL,379
20190822X81045,34,NONE,2700
20190823X03734,68,NONE,0
20190822X02939,45,NONE,2000
20190821X01127,73,NONE,11000
20190820X31500,60,MINR,75
20190826X30247,72,NONE,0
20190822X70115,69,MINR,3
20190828X20449,23,FATL,7.5
20190826X55246,27,NONE,193
20190828X10040,71,NONE,2
20190826X40754,69,NONE,4.800000191
20190828X74813,39,NONE,100
20190828X75204,54,NONE,22
20190829X92028,23,NONE,460
20190829X92028,58,NONE,460
20190829X05958,49,FATL,755
20190830X64106,57,NONE,6
20190830X60449,37,NONE,4
20190913X95610,53,NONE,20
20190914X20733,63,NONE,13.30000019
20190915X91550,56,MINR,2
20190916X82539,63,NONE,3
20190906X41941,60,NONE,3
20190904X15204,42,NONE,5
20190916X23902,71,NONE,1
20190916X74851,47,NONE,2
20190917X44914,60,NONE,4
20190917X60952,34,NONE,6
20190916X23517,58,NONE,4.5
20190917X94314,32,NONE,1500
20190917X85414,53,SERS,0
20190918X94902,65,FATL,1614.900024
20190918X85320,79,FATL,15
20190917X81400,81,NONE,3
20190918X63903,64,SERS,15
20190910X44456,54,NONE,36
20190919X01546,72,NONE,0
20190919X05306,65,FATL,390
20190918X60653,63,NONE,20
20190919X51117,29,NONE,3
20190921X12124,61,FATL,648.2999878
20190923X20308,75,NONE,2.5
20190923X61348,81,NONE,2300
20190916X44957,57,NONE,#N/A
20190904X11153,64,NONE,2
20190924X03137,17,FATL,59.90000153
20190920X52540,66,NONE,1
20190912X74625,54,NONE,6
20190924X13902,81,NONE,41
20190922X10702,56,NONE,6
20190922X23136,32,NONE,6
20190924X40244,50,NONE,20
20190924X61612,23,NONE,17.29999924
20190925X82721,70,MINR,1
20190830X73100,76,NONE,5000
20190830X73100,23,NONE,5000
20190923X91130,32,NONE,13
20190926X00136,65,SERS,1
20190926X90325,20,NONE,4
20190926X10236,57,NONE,3824
20190925X65544,65,NONE,729
20190926X54020,65,SERS,6
20190929X70917,27,FATL,185
20190930X81213,58,SERS,10
20190928X04048,70,SERS,50
20190928X02511,61,FATL,18870
20190929X73348,30,FATL,668
20190927X91240,65,MINR,1
20190930X60531,74,NONE,6
20190928X43241,79,NONE,1700
20191002X11326,75,FATL,14500
20190919X01738,64,MINR,2.700000048
20190927X11515,18,NONE,20
20191001X33153,66,NONE,75
20191005X82852,59,FATL,7500
20191006X31934,65,FATL,33
20190930X01833,27,NONE,16
20191007X44410,25,NONE,8.800000191
20191007X51728,49,NONE,1.299999952
20191003X74128,67,NONE,28
20191006X95852,70,NONE,7
20191005X20852,56,MINR,2
20191008X32741,44,NONE,50
20190919X42144,61,NONE,50
20190913X30543,75,NONE,3
20191009X72523,74,NONE,5
20190930X01236,56,NONE,1
20191010X24754,37,NONE,0
20191008X95051,57,NONE,5.5
20191010X03615,57,NONE,21
20191011X24943,63,NONE,630
20191015X65516,66,FATL,0
20191012X90206,20,NONE,4.300000191
20191011X30425,66,MINR,2.200000048
20191014X65341,44,NONE,5
20191014X71714,58,NONE,46
20191015X24741,58,NONE,4.900000095
20191014X71504,69,NONE,3
20191010X74218,27,NONE,2
20191011X05917,65,SERS,0.5
20191014X71247,41,SERS,3
20191011X13518,73,SERS,#N/A
20191012X73843,65,NONE,3
20191012X73843,73,NONE,3
20191015X65228,57,NONE,3200
20191016X21654,50,NONE,2
20191017X95817,68,FATL,1
20191018X02019,56,NONE,11679
20191019X90834,30,NONE,237
20191014X71207,65,NONE,5960
20191013X12218,46,NONE,0.400000006
20191012X05840,61,MINR,2
20191011X32326,84,MINR,#N/A
20191015X55801,72,MINR,3
20191016X40511,57,NONE,5
20191017X25647,57,NONE,4
20191017X50324,65,NONE,3.5
20191017X61153,73,MINR,4
20191018X04535,79,NONE,700
20191018X20936,65,MINR,1
20191018X35916,20,NONE,1400
20191018X95836,65,NONE,5.300000191
20191019X04853,55,NONE,30
20191020X50853,18,NONE,2
20191021X74218,70,FATL,13177
20191019X10346,49,NONE,1
20191021X15311,58,NONE,10
20191022X21222,32,NONE,3
20191020X53853,53,NONE,15
20191023X05941,43,NONE,7
20191018X41633,47,NONE,3
20191021X42408,72,NONE,5
20191024X15601,45,NONE,1.200000048
20191023X31849,64,NONE,1.200000048
20190903X05611,65,NONE,3
20190902X33852,39,NONE,1.600000024
20190903X14713,30,NONE,33
20190903X44536,75,MINR,0
20190904X11028,66,NONE,2
20190903X83852,31,NONE,1.600000024
20190904X84400,32,NONE,0
20190905X13813,50,FATL,1404
20190905X13813,32,FATL,1404
20190902X51258,57,NONE,8
20190904X83048,60,NONE,1
20190905X84147,47,NONE,13
20190905X00425,77,MINR,85
20190905X63951,60,NONE,1
20190906X42945,48,NONE,7
20190907X85739,62,FATL,524
20190908X05518,61,FATL,1500
20190909X13121,39,FATL,20
20190909X03241,72,MINR,5
20190909X21154,27,NONE,9.600000381
20190909X81218,33,NONE,1
20190909X84531,32,NONE,2
20190909X25819,59,NONE,0.400000006
20190903X83853,46,NONE,3
20190908X51027,49,NONE,150
20190906X30739,84,MINR,#N/A
20190910X65550,61,SERS,250
20190903X30852,72,NONE,30
20190911X60317,33,NONE,0
20190911X92611,82,FATL,2243
20190911X61152,32,NONE,460
20190911X54459,66,NONE,3
20190912X20648,81,NONE,1
20190912X21218,58,MINR,4
20191021X25252,76,NONE,70
20191025X20514,20,MINR,2
20191025X65223,52,FATL,910.7999878
20191028X10747,78,SERS,594
20191014X71420,48,NONE,0
20191027X84759,48,MINR,4
20191026X64750,20,NONE,20
20191026X65118,72,NONE,2000
20191030X64711,41,NONE,8
20191030X10836,65,MINR,3
20191104X32212,68,NONE,3
20191104X32212,68,NONE,3
20191104X62255,27,NONE,8
20191103X05342,69,NONE,0.5
20191031X31506,54,SERS,15
20191104X20412,28,NONE,1
20191104X60116,54,NONE,473
20191105X13431,57,NONE,16
20191105X13431,70,NONE,16
20191104X05444,62,NONE,2.700000048
20191104X20318,30,NONE,#N/A
20191107X13434,72,NONE,6
20191109X25211,61,MINR,0
20191111X84900,44,MINR,3105
20191111X91036,50,MINR,50
20191109X24202,57,MINR,2
20191108X95652,66,NONE,1.100000024
20191104X61204,66,NONE,3
20191108X35515,52,NONE,21
20191111X00550,53,NONE,1420
20191112X15408,64,NONE,0.600000024
20191111X91004,53,NONE,0.200000003
20191106X94258,70,MINR,3
20191114X14335,24,NONE,2
20191114X35333,32,NONE,430
20191118X94748,61,MINR,1
20191104X60648,70,SERS,200
20191118X94020,41,NONE,122
20191109X20522,62,NONE,0.5
20191112X40210,33,NONE,3
20191118X84400,65,NONE,218.3000031
20191119X20424,73,NONE,3172
20191119X20424,67,NONE,3172
20191118X02529,35,NONE,5
20191120X01106,48,FATL,605
20191109X11440,32,NONE,5
20191109X41322,70,NONE,1
20191122X42900,47,NONE,49
20191125X94802,78,FATL,2700
20191122X24349,23,NONE,26
20191120X60315,67,NONE,4
20191027X84541,80,SERS,#N/A
20191121X01445,20,NONE,7
20191121X85648,68,MINR,0.400000006
20191125X82535,76,NONE,17
20191127X41735,80,NONE,8000
20191127X60120,62,NONE,9
20191126X43854,18,NONE,206
20191201X92833,75,NONE,5
20191202X50119,21,NONE,36
20191127X05853,66,NONE,0
20191203X02852,47,NONE,75
20191204X13949,38,NONE,661
20191202X00729,50,NONE,1
20191205X42835,68,NONE,1
20191207X83916,87,SERS,#N/A
20191209X03550,32,NONE,7
20191209X55719,33,FATL,6.800000191
20191210X03219,61,FATL,0
20191210X12113,63,NONE,50
20191210X20755,62,NONE,1
20191206X45310,29,NONE,1020
20191216X53550,23,NONE,2
20191216X72031,37,NONE,1.600000024
20191217X93140,28,NONE,6
20191217X72849,35,NONE,0
20191217X72849,55,NONE,0
20191218X74518,67,NONE,1
20191219X84839,38,MINR,2249
20191221X83621,56,FATL,3
20191223X54203,42,MINR,15
20191223X75109,33,MINR,6
20191224X43854,19,NONE,10
20191222X31929,65,MINR,4
20191222X32136,46,MINR,#N/A
20191216X03953,59,MINR,0.5
20191230X15852,0,NONE,6
20191230X91852,53,NONE,0.600000024
20200330X72901,41,NONE,8
20200331X54415,58,NONE,5.5
20200312X31340,37,NONE,25
20200402X10205,63,NONE,1
20200406X15406,34,NONE,14
20200406X24210,48,NONE,0.200000003
20200406X31200,58,SERS,0
20200406X44929,70,NONE,6
20200407X00001,44,NONE,1
20200401X50400,24,NONE,1700
20200401X50400,31,NONE,1700
20200228X53800,23,NONE,17
20200408X62348,53,NONE,8
20200408X83126,40,NONE,1.700000048
20200410X50413,57,NONE,3
20200407X53436,40,NONE,#N/A
20200410X12023,47,NONE,7
20200413X03920,61,MINR,1
20200417X12227,25,NONE,940
20200416X15425,61,NONE,2
20200420X92155,55,NONE,0
20200420X95230,78,NONE,1
20200420X94606,54,NONE,5.400000095
20200420X14025,47,NONE,3346
20200420X14437,0,NONE,#N/A
20200420X90222,57,NONE,1
20200421X64410,58,SERS,1
20200421X70447,26,NONE,6.400000095
20200422X14853,45,NONE,0
20200423X91852,73,NONE,262
20200423X21852,54,NONE,0
20200421X81851,55,NONE,6838.799805
20191228X62945,68,NONE,70.5
20191231X83852,48,FATL,180
20191231X03945,37,NONE,0
20191231X10905,55,NONE,0
20200102X54844,43,NONE,18
20200101X91024,61,MINR,6
20200102X82407,51,NONE,1.100000024
20191223X91929,66,SERS,#N/A
20200105X93559,64,MINR,1.600000024
20200106X50409,63,NONE,1
20200106X65620,72,FATL,1
20200106X90557,69,SERS,591
20200107X14009,74,NONE,229
20200107X20502,24,NONE,260
20200109X21704,53,NONE,8685
20200109X13705,50,MINR,0
20200106X74402,72,NONE,18
20200114X55301,29,NONE,697
20200115X40405,33,MINR,0
20200115X65318,75,NONE,341
20200115X23243,67,MINR,1
20200109X52615,61,NONE,6604
20200115X52539,23,NONE,1
20200116X50821,52,NONE,3
20200115X82407,65,MINR,388
20200117X62609,35,SERS,0
20200121X21657,57,NONE,12000
20200121X21657,63,NONE,12000
20200121X55025,51,SERS,0
20200121X60556,28,NONE,15
20200119X92652,63,MINR,42
20200123X80253,22,SERS,0
20200122X92714,32,MINR,0
20200122X92043,75,MINR,3051
20200125X54545,60,NONE,80
20200125X95019,61,FATL,172.5
20200125X95855,43,FATL,11000
20200126X11533,71,NONE,15
20200124X82543,64,NONE,2583.100098
20200127X52059,20,NONE,0
20200127X92625,59,NONE,1
20200128X95048,61,NONE,230
20200128X02229,60,NONE,0.100000001
20191219X95252,73,NONE,2
20200129X95515,72,MINR,21000
20200118X93135,71,NONE,200
20200131X31715,40,NONE,4
20200203X53852,32,NONE,8
20200206X43510,28,NONE,20.70000076
20200207X72541,35,NONE,4
20200207X52205,53,NONE,2000
20200210X75757,65,NONE,120
20200210X11725,33,NONE,251
20200206X90423,57,MINR,139
20200209X75546,62,MINR,18
20200210X23531,32,NONE,2
20200210X12805,75,NONE,4
20200204X12350,74,NONE,4
20200212X55940,52,NONE,23
20200213X92852,40,NONE,1
20200206X91343,70,NONE,20
20200214X65852,56,MINR,4
20200216X63101,20,NONE,4200
20200216X63101,44,NONE,4200
20200217X00641,68,NONE,3307
20200218X82852,68,NONE,0.600000024
20200218X90855,38,NONE,2
20200203X70328,61,NONE,10.60000038
20200218X92852,44,MINR,50
20200218X94853,27,NONE,0
20200218X02852,45,NONE,20
20200218X82853,58,NONE,2
20200219X80403,41,NONE,6
20200423X85021,68,NONE,1
20200427X62351,29,NONE,12
20200427X63502,34,NONE,1.700000048
20200427X25753,66,NONE,1
20200428X34430,43,NONE,0
20200425X65834,65,MINR,4
20200430X54513,39,NONE,31
20200430X12813,72,MINR,0
20200504X13237,73,NONE,0.300000012
20200505X81213,56,NONE,2
